Payment Uuid,Currency,Amount,Address,Opened (UTC),Provider,Authorized,Canceled,Tx Fee,TxId
5e9fd278-10d5-4c12-aeef-189b1f43f79b,ETH,0.00000003,MAINTENANCE-FEE-20240207,2024/02/07 19:01:22,,true,,0.00000000,5CAB4D6810B083F3E67723974EB2DC95
a70e5645-349c-4ef7-9178-21e5038ee11a,BTXCRD,"1,500.00000000",LIQUIDATION,2024/01/08 02:44:40,,true,,0.00000000,5D2844880C563D5993FF96B958224B35
543f9fb4-5d5e-4edc-a7ed-f82ea85c61a1,ETHW,0.00002375,LIQUIDATION,2024/01/08 02:04:47,,true,,0.00000000,EBCECFDEBD10B5701D224D35F0535BFF
971b334a-a6c0-4dad-a30a-fadbdff2fd14,ETH,0.00002375,MAINTENANCE-FEE-20240105,2024/01/06 02:38:57,,true,,0.00000000,2A6BE0CC352BE593C2DCA5DC2AA3EA83
6c44b52a-d9e7-43bd-a3b1-3d9cffcd9fae,HBAR,"15,915.12747868",0.0.23909,2019/10/14 02:48:08,,true,,0.10000000,0.0.17055-1571021401-56979000
29fc1b82-1b7d-4717-83fc-db9e8d92d0f8,HBAR,0.90000000,0.0.23909,2019/10/14 02:44:50,,true,,0.10000000,0.0.17055-1571021152-134251000
