Deposit Uuid,Currency,Amount,State,Confirmations,Last Updated (UTC),TxId,Crypto Address
2eae13c1-ea45-411d-967d-3ca646393761,ETH,0.00000003,CONFIRMED,1337,2024/01/30 01:42:25,46AE0EA93BAFBA579BBC73115A6FA5E8,
30a0d5ab-4639-4113-947a-9c47966881e5,ETHW,0.00002375,CONFIRMED,1337,2022/09/17 00:16:08,9D57BBE1F5756CDF9D1FEAC7FD638160,
dd4f4823-8df3-470d-9ef2-5af8d5b2314f,ETH,3.79755603,CONFIRMED,39,2019/09/28 01:53:01,0xc60f3d6416c5e0db7f0137bfbd91e87a20c4e085e82419102f6644278a559e13,0xecadeae42b8c985ebe02aeddccafc555cf341949
