Date,Pair,Type,Side,Price,Amount,Avg,Filled,Total,Trigger rule,Status
2021-05-12 03:29:51,ETH/USDT,Limit,Sell,4025,1.006,4025,1.006,4049.15 USDT,-,Filled
2021-05-10 06:24:37,ETH/USDT,Limit,Buy,3881,0.091,3881,0.09,349.29 USDT,-,Filled
2021-05-10 06:15:05,ETH/USDT,Market,Buy,Market,0.917,3886.05,0.917,3563.5 USDT,-,Filled
2021-05-10 06:13:27,XDC/USDT,Limit,Sell,0.09579,40947.2,0.09582,40947.2,3923.36567 USDT,-,Filled
2019-11-26 00:01:36,XRP/USDT,Limit,Buy,0.22373,26994.9,0.22373,26973.3,6034.7364 USDT,-,Filled
2019-11-25 17:03:33,BTC/USDT,Limit,Sell,6300,0.9209,6563.38,0.9209,6044.21 USDT,-,Filled
2019-11-24 12:43:20,XRP/BTC,Limit,Sell,0.00003177,29010,0.00003177,29010,0.9216477 BTC,-,Filled
2019-07-07 16:47:45,BTC/USDT,Limit,Buy,11185.01,0.412,11185.01,0.4116,4603.75 USDT,-,Filled
2019-07-07 16:40:45,BTR/USDT,Limit,Sell,0.2306,20000,0.23065,20000,4613.01836 USDT,-,Filled
