Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0x032252555970feb3aad5827b7e073ef475b603901cdabdf398d4728e6787e785","Success","Transfer","13528718","2021-11-01 03:09:56","0x7dc2696b7b94b1a9ef8afee985578558683e1f9c","","0xE25A0aBD23039f937aA3497214dD48De5f6D17Dc","","0.2812995 ETH","$1,270.71","0.00246843"
"0xc99c30bd7cb2c5a598e4d15e80aa7eb339f56a3e1f2602a3d754971de45e7922","Success","Transfer","13528597","2021-11-01 02:43:11","0x22a3d1532c1b9bfec70c5c29487480ad27fcb32f","","0x7DC2696b7b94B1A9ef8aFeE985578558683e1F9C","","0.28432594 ETH","$1,284.38","0.002331"
"0x8b3c88037bced5ae4c5f92245cfafcc0232482fec35643251d04bbfe3d8a7071","Success","Transfer","12408311","2021-05-10 18:40:24","0x7dc2696b7b94b1a9ef8afee985578558683e1f9c","","0xE25A0aBD23039f937aA3497214dD48De5f6D17Dc","","1.87335252 ETH","$8,462.46","0.007035"
"0x354cda5a784b0ac7ac9d9d4ded7b4ce8ced1d8f1e1dd8c3be90a2540b05f60e5","Success","Transfer","12405620","2021-05-10 08:37:39","0x7dc2696b7b94b1a9ef8afee985578558683e1f9c","","0x7DC2696b7b94B1A9ef8aFeE985578558683e1F9C","","0 ETH","$0.00","0.0027951"
"0x9359346342d2cb9d75654924274e19cc0892dd12050b9f9958ec4081f67b1e7e","Success","Transfer","12405513","2021-05-10 08:11:56","0x7dc2696b7b94b1a9ef8afee985578558683e1f9c","","0x7DC2696b7b94B1A9ef8aFeE985578558683e1F9C","","0 ETH","$0.00","0.0024486"
"0x4851fb0686edd1e1614d62ccc01f15360ed6e22194266d1f79386503a5f76d5c","Error in Main Txn : Reverted","Exact Input Single","12405499","2021-05-10 08:07:50","0x7dc2696b7b94b1a9ef8afee985578558683e1f9c","","0xE592427A0AEce92De3Edee1F18E0157C05861564","Uniswap V3: Router","0.07531747 ETH","$340.23","0.01717193"
"0x54eec95260eb5acdb1773c48b079a8c1ea969063c1eeaea72db2f36385c84856","Success","Transfer","12405465","2021-05-10 07:59:29","0x0681d8db095565fe8a346fa0277bffde9c0edbbf","Binance 4","0x7DC2696b7b94B1A9ef8aFeE985578558683e1F9C","","1.81748569 ETH","$8,210.09","0.002646"
"0xf6d73234e11c0d9ff3c40fd7880c4969517d1bd4ca6e99c79026c9f90bafd122","Success","Transfer","12402776","2021-05-09 22:10:24","0x85b931a32a0725be14285b66f1a22178c672d69b","Binance 10","0x7DC2696b7b94B1A9ef8aFeE985578558683e1F9C","","0.08531747 ETH","$385.40","0.004032"
